language,fname,mname,lname,DOB,street,postal_code,city,state,country_code,drivers_license,ss,occupation,phone_home,phone_biz,phone_contact,phone_cell,status,contact_relationship,date,sex,email,email_direct,ethnoracial,race,ethnicity,religion,family_size,monthly_income,homeless,pid,county,sexual_orientation,gender_identity,street_line_2,preferred_name,nationality_country
Español,Benjamin,David,GONZALEZ,1967-03-19,PARÍS1650,22054,Tijuana,Baja California,MEX,BC337202845,63929937595,Mecánico y reparador de vehículos de motor,+52(664)6747915,+52(664)7750930,+52(664)7243560,+52(664)4464533,Casad@,,2002-09-08,Male,kherrera@hotmail.com,kherrera@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Cuatro,29637,Verdadero,52,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,David,México
Español,Lia,Guadalupe,SALMON,1987-09-30,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC627241184,83555316674,Operador de maquinaria agrícola y forestal móvil,+52(664)7906474,+52(664)7152880,+52(664)5565743,+52(664)3102326,Separad@,,2009-06-24,Female,rojasamelia@hotmail.com,rojasamelia@hotmail.com,Indígena,Indígena,Indígena,Sin religión,Cinco,29637,Verdadero,53,Tijuana,"Something else, please describe",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Guadalupe,México
Español,Monserrath,Luciana,BRACAMONTES,1956-06-30,PARÍS1650,22054,Tijuana,Baja California,MEX,BC220254065,98400544064,Patronista y cortador de tela,+52(664)8498654,+52(664)7793766,+52(664)9033815,+52(664)3195517,Separad@ legalmente,,2022-06-20,Rather not say,mariana91@hotmail.com,mariana91@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cinco,29637,Verdadero,54,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Luciana,México
Español,Mateo,Logan,Y RENDON,1983-03-31,PARÍS1650,22054,Tijuana,Baja California,MEX,BC096278552,86290106698,Pescador de agua dulce y en aguas costeras,+52(664)7048242,+52(664)9901927,+52(664)4077184,+52(664)9619917,UniÃ³n libre,,2003-12-20,Male,montoyalilia@gmail.com,montoyalilia@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,55,Tijuana,"Lesbian, gay or homosexual",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Mateo,México
Español,Giselle,Yaretzi,PACHECO,1955-07-09,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC253558065,62876988692,Operador de autoelevadoras,+52(664)5285598,+52(664)4233004,+52(664)4113501,+52(664)4220663,Solter@,,2010-05-30,Rather not say,tquintana@gmail.com,tquintana@gmail.com,Indígena,Indígena,Indígena,Católica,Cinco,29637,Falso,56,Tijuana,Bisexual,Identifies as Female,CAÑÓN DEL PADRE,Yaretzi,México
Español,Alejandro,Emilio,APREZA,1984-01-09,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC498840281,61487539563,Técnico en ingeniería de minas y metalurgia,+52(664)4571747,+52(664)6633327,+52(664)8880091,+52(664)9846995,Separad@ legalmente,,2014-11-06,Male,wsegovia@yahoo.com,wsegovia@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,57,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Alejandro,México
Español,Marina,Rosario,KRAUSS,1946-06-06,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC225293112,39104786809,Representante comercial,+52(664)7507897,+52(664)6258634,+52(664)2422673,+52(664)6785344,UniÃ³n libre,,2003-07-03,Female,maria97@hotmail.com,maria97@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Cuatro,29637,Verdadero,58,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN DEL PADRE,Marina,México
Español,Valentina,Sofia,DAMASCO,1990-03-11,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC654249241,50432845829,Agricultor,+52(664)2142212,+52(664)7151777,+52(664)8509990,+52(664)4531972,Divorciad@,,2011-07-16,Female,francisca59@yahoo.com,francisca59@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Tres,29637,Falso,59,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Valentina,México
Español,Ana,Jacqueline,OYARVIDE,1953-02-12,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC688228467,99610250724,"Operador de máquinas de preparación de fibras, hilado y devanado",+52(664)9412741,+52(664)1145870,+52(664)1093298,+52(664)1158741,Viud@,,2011-12-26,Female,alfredovillanueva@hotmail.com,alfredovillanueva@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,60,Tijuana,"Lesbian, gay or homosexual",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Ana,México
Español,Marcelo,Juan,JUANA,1992-12-19,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC788926282,65780533801,Profesional en redes de computadores,+52(664)9743252,+52(664)6034526,+52(664)2433315,+52(664)2619573,Casad@,,2021-07-01,Male,mateorivero@hotmail.com,mateorivero@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Cuatro,29637,Verdadero,61,Tijuana,Bisexual,Identifies as Male,CAÑÓN DEL PADRE,Marcelo,México
Español,Sofia,Lia,BEJARANO,1992-08-07,PARÍS1650,22054,Tijuana,Baja California,MEX,BC355879701,39986564191,Compositor,+52(664)6459177,+52(664)9709380,+52(664)5981954,+52(664)3161533,UniÃ³n libre,,2001-11-12,Female,flavio75@gmail.com,flavio75@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Cinco,29637,Verdadero,62,Tijuana,Bisexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Lia,México
Español,Miranda,Kendra,MORAL,1981-10-29,PARÍS1650,22054,Tijuana,Baja California,MEX,BC829330709,76110692118,Operador de máquinas de procesamiento de texto y mecanógrafos,+52(664)6732799,+52(664)9018254,+52(664)8235229,+52(664)9920027,Viud@,,2022-11-05,Female,wloya@gmail.com,wloya@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,63,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Kendra,México
Español,Cristian,Alejandro,ALMERAYA,1946-02-08,PARÍS1650,22054,Tijuana,Baja California,MEX,BC886391076,01243495361,Telefonista,+52(664)2187710,+52(664)7766669,+52(664)4670806,+52(664)3362072,Divorciad@,,2000-07-25,Male,ymedina@gmail.com,ymedina@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,64,Tijuana,Straight or heterosexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Cristian,México
Español,Leonardo,David,VIDRIOS,1953-08-17,PARÍS1650,22054,Tijuana,Baja California,MEX,BC596055872,34406827781,Guardafrenos,+52(664)5022983,+52(664)9396374,+52(664)3737322,+52(664)6584383,Solter@,,2015-04-06,Rather not say,ncintron@gmail.com,ncintron@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Cinco,29637,Verdadero,65,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,David,México
Español,Guadalupe,Maria,SANTOY,1989-09-15,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC773436122,84147793677,Operador de máquinas de coser,+52(664)3472167,+52(664)1629021,+52(664)7214814,+52(664)8827290,UniÃ³n libre,,2013-10-17,Female,hermelinda52@hotmail.com,hermelinda52@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,66,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Guadalupe,México
Español,Mateo,Carlos,GARCIDUEÑAS,1998-07-24,PARÍS1650,22054,Tijuana,Baja California,MEX,BC646841656,88571276877,Mecánico-montador de instalaciones de refrigeración y climatización,+52(664)6832569,+52(664)4516081,+52(664)5175606,+52(664)7287000,Divorciad@,,2020-04-09,Male,aldonzaarreola@hotmail.com,aldonzaarreola@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Cinco,29637,Verdadero,67,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Carlos,México
Español,Samuel,Maria,SERENO,1997-02-07,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC324811912,39775001801,Director de servicios de bienestar social,+52(664)8889960,+52(664)9432944,+52(664)3740102,+52(664)6146753,Solter@,,2011-08-23,Male,fuentesivonne@yahoo.com,fuentesivonne@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,68,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Maria,México
Español,Zoe,Victoria,TRINCHAN,1953-08-22,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC037729618,26855066697,Operador de instalaciones de procesamiento de metales,+52(664)2089592,+52(664)8618903,+52(664)5682672,+52(664)6520060,UniÃ³n libre,,2013-10-13,Rather not say,ljasso@gmail.com,ljasso@gmail.com,Indígena,Indígena,Indígena,Católica,Tres,29637,Falso,69,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Victoria,México
Español,Fernanda,Jaqueline,BEYTIA,1948-04-26,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC587414002,69437317121,Conductor de camiones pesados,+52(664)7644566,+52(664)4221839,+52(664)6444802,+52(664)7874992,Casad@,,2014-07-10,Female,yvazquez@gmail.com,yvazquez@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Cinco,29637,Verdadero,70,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN DEL PADRE,Jaqueline,México
Español,Ariel,Mateo,BRIZO,2002-09-12,PARÍS1650,22054,Tijuana,Baja California,MEX,BC520171447,85043648204,Ingeniero industrial,+52(664)5597733,+52(664)1842952,+52(664)5547985,+52(664)6779586,Separad@,,2002-04-03,Rather not say,maldonadoolivia@yahoo.com,maldonadoolivia@yahoo.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Tres,29637,Falso,71,Tijuana,"Lesbian, gay or homosexual","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Ariel,México
Español,Ezequiel,Mateo,VIÑA,1955-02-05,PARÍS1650,22054,Tijuana,Baja California,MEX,BC841397677,53608837133,Director de empresas de construcción,+52(664)1032031,+52(664)6370879,+52(664)2713440,+52(664)5524523,Casad@,,2021-04-23,Male,mariana95@gmail.com,mariana95@gmail.com,Indígena,Indígena,Indígena,Otras religiones,Cuatro,29637,Falso,72,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Ezequiel,México
Español,Mia,Abigail,TOX,1944-06-28,PARÍS1650,22054,Tijuana,Baja California,MEX,BC620843223,31049726990,Ggeofísico,+52(664)4214614,+52(664)4401426,+52(664)3210013,+52(664)4993453,Casad@,,2019-06-09,Rather not say,gallegospascual@gmail.com,gallegospascual@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Tres,29637,Verdadero,73,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Mia,México
Español,David,Alexis,GALINDO,1972-04-06,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC913624769,83891563757,Jefe de pequeñas poblaciones,+52(664)2670819,+52(664)5170728,+52(664)4401547,+52(664)5972059,Separad@,,2010-05-14,Male,alicia80@yahoo.com,alicia80@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Protestante/Cristiano evangélico,Tres,29637,Falso,74,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,David,México
Español,Ines,Tamara,LESCAS,1947-12-03,PARÍS1650,22054,Tijuana,Baja California,MEX,BC887422507,76595860107,Técnico en ciencias físicas y químicas,+52(664)2362471,+52(664)1316217,+52(664)2911039,+52(664)9974045,Viud@,,2020-07-26,Female,maytecolon@gmail.com,maytecolon@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Cuatro,29637,Verdadero,75,Tijuana,Bisexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Tamara,México
Español,Belinda,Aitana,OZUNA,1971-01-27,PARÍS1650,22054,Tijuana,Baja California,MEX,BC459296351,45563749253,Actor,+52(664)6346111,+52(664)8024951,+52(664)4813354,+52(664)3203959,Viud@,,2013-01-01,Female,pmonroy@gmail.com,pmonroy@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,76,Tijuana,"Something else, please describe",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Aitana,México
Español,Liam,Jose,HUH,1980-01-01,PARÍS1650,22054,Tijuana,Baja California,MEX,BC224603712,01763208731,"Operador de máquinas de embalaje, embotellamiento y etiquetado ",+52(664)3510636,+52(664)8624345,+52(664)8801070,+52(664)4625548,Solter@,,2002-06-24,Rather not say,valdezmonica@hotmail.com,valdezmonica@hotmail.com,Indígena,Indígena,Indígena,Otras religiones,Tres,29637,Verdadero,77,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Jose,México
Español,William,Diego,CIAU,1988-11-24,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC294154744,67060851481,Gorjadore,+52(664)3945693,+52(664)2786586,+52(664)6715652,+52(664)2734270,Divorciad@,,2008-10-22,Male,natalia90@yahoo.com,natalia90@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Tres,29637,Falso,78,Tijuana,"Lesbian, gay or homosexual",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Diego,México
Español,Moises,Alejandro,CUAXILO,1997-11-26,PARÍS1650,22054,Tijuana,Baja California,MEX,BC102556245,11209400628,Minero,+52(664)6911429,+52(664)3829898,+52(664)1461966,+52(664)1810155,Divorciad@,,2002-01-21,Rather not say,bguillen@hotmail.com,bguillen@hotmail.com,Indígena,Indígena,Indígena,Católica,Cinco,29637,Verdadero,79,Tijuana,"Lesbian, gay or homosexual","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Moises,México
Español,Dylan,Abel,BANTE,1982-03-23,PARÍS1650,22054,Tijuana,Baja California,MEX,BC421742293,94497431752,Conductor de taxis,+52(664)9158583,+52(664)8562874,+52(664)1928699,+52(664)9252932,Divorciad@,,2006-07-28,Male,adriana89@hotmail.com,adriana89@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Cuatro,29637,Falso,80,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Dylan,México
Español,Emiliano,Manuel,MENENDEZ,1998-08-15,PARÍS1650,22054,Tijuana,Baja California,MEX,BC203986133,56305050512,Especialista en ciencias políticas,+52(664)8285156,+52(664)9796375,+52(664)6054346,+52(664)7721109,Viud@,,2010-09-22,Male,rosario80@gmail.com,rosario80@gmail.com,Indígena,Indígena,Indígena,Católica,Cinco,29637,Verdadero,81,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Manuel,México
Español,Antonio,Alejandro,NU%O,1979-12-18,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC774575918,43150570711,Avicultor,+52(664)6948466,+52(664)5801089,+52(664)4617905,+52(664)6410232,UniÃ³n libre,,2004-04-27,Male,alicia52@hotmail.com,alicia52@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Tres,29637,Verdadero,82,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN DEL PADRE,Alejandro,México
Español,Santiago,Gael,NIEVES,1960-04-29,PARÍS1650,22054,Tijuana,Baja California,MEX,BC707270669,31980683580,Miembro del poder legislativo,+52(664)8351562,+52(664)7638279,+52(664)5336904,+52(664)7238321,Separad@ legalmente,,2003-05-23,Male,wmora@yahoo.com,wmora@yahoo.com,Indígena,Indígena,Indígena,Católica,Cuatro,29637,Verdadero,83,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Santiago,México
Español,Felipe,Jesus,GUATEMALA,1976-01-20,PARÍS1650,22054,Tijuana,Baja California,MEX,BC753444312,15748760756,Urbanistas e ingenieros de tránsito,+52(664)6257052,+52(664)8599252,+52(664)5340830,+52(664)9147900,Viud@,,2021-12-05,Male,manuel57@hotmail.com,manuel57@hotmail.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Tres,29637,Falso,84,Tijuana,Bisexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Jesus,México
Español,Cristina,Amaya,CHAZARO,1987-10-05,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC226737091,51479676184,Entrevistador de encuestas,+52(664)4672814,+52(664)8250565,+52(664)8731262,+52(664)5882738,Solter@,,2022-05-19,Rather not say,xvigil@hotmail.com,xvigil@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Cuatro,29637,Falso,85,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN DEL PADRE,Amaya,México
Español,Hannia,Beatriz,ALVIS,1986-04-23,PARÍS1650,22054,Tijuana,Baja California,MEX,BC520780436,67561726638,Profesional de nivel medio en actividades culturales y artísticas,+52(664)1509818,+52(664)3149989,+52(664)2753431,+52(664)2722798,Divorciad@,,2018-07-09,Female,orellanaursula@gmail.com,orellanaursula@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cinco,29637,Verdadero,86,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Beatriz,México
Español,Guadalupe,Karina,CHINCHURRETA,1966-11-13,PARÍS1650,22054,Tijuana,Baja California,MEX,BC779399799,79968803126,Recolector de basura y material reciclable,+52(664)6978555,+52(664)7931327,+52(664)4401639,+52(664)6360908,Divorciad@,,2011-02-23,Female,ecorona@yahoo.com,ecorona@yahoo.com,Indígena,Indígena,Indígena,Católica,Tres,29637,Falso,87,Tijuana,Straight or heterosexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Karina,México
Español,Emily,Lucia,IRINEO,1945-10-14,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC542245556,89505844137,Tronzador,+52(664)4867367,+52(664)8947059,+52(664)2967122,+52(664)9826593,Casad@,,2020-08-06,Rather not say,irma54@yahoo.com,irma54@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,88,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN DEL PADRE,Lucia,México
Español,Valentina,Vanessa,SOSA,1951-02-21,PARÍS1650,22054,Tijuana,Baja California,MEX,BC919466700,48488944108,Delineante,+52(664)6257135,+52(664)9827278,+52(664)2618709,+52(664)5083670,Separad@ legalmente,,2015-05-15,Female,udominguez@gmail.com,udominguez@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cuatro,29637,Falso,89,Tijuana,Straight or heterosexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Valentina,México
Español,Guadalupe,Angela,REYNOZA,1962-05-19,PARÍS1650,22054,Tijuana,Baja California,MEX,BC965252622,15992962116,Cobrador,+52(664)5784423,+52(664)1525581,+52(664)8713072,+52(664)3017553,UniÃ³n libre,,2009-12-27,Female,estebancorral@gmail.com,estebancorral@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cuatro,29637,Verdadero,90,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Angela,México
Español,Yamileth,Guadalupe,ROMANI,1992-08-08,PARÍS1650,22054,Tijuana,Baja California,MEX,BC947068578,28697882760,Profesional religioso,+52(664)3873108,+52(664)9710943,+52(664)7958904,+52(664)8495453,Solter@,,2001-08-01,Female,genarorubio@gmail.com,genarorubio@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Otras religiones,Tres,29637,Verdadero,91,Tijuana,"Something else, please describe","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Guadalupe,México
Español,Del Carmen,Angela,LOM,1998-02-08,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC928402672,29222321001,"Redactor de carteles, pintor decorativos y grabador",+52(664)1748916,+52(664)4904649,+52(664)9495864,+52(664)7912952,Separad@ legalmente,,2023-12-25,Female,mitzypaz@yahoo.com,mitzypaz@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Cuatro,29637,Falso,92,Tijuana,"Lesbian, gay or homosexual",Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Angela,México
Español,Alejandro,Derek,TEPEYAC,1975-09-21,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC456779235,04562377970,Inspector de la salud laboral,+52(664)5828162,+52(664)8302830,+52(664)3472327,+52(664)9698721,Viud@,,2007-05-10,Male,marthacarbajal@gmail.com,marthacarbajal@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Cinco,29637,Falso,93,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN DEL PADRE,Derek,México
Español,Luciano,Gael,CRISTERNA,1956-11-21,PARÍS1650,22054,Tijuana,Baja California,MEX,BC639262987,71584641766,Afinador de instrumentos musicales,+52(664)8218429,+52(664)3301809,+52(664)5256240,+52(664)9956044,Viud@,,2005-01-08,Male,tquiroz@yahoo.com,tquiroz@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Cuatro,29637,Falso,94,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Gael,México
